date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2015-01-01,43.1,26.4,33.2,0.0,3,Overcast
2015-01-02,46.4,30.9,37.2,0.035,53,Moderate drizzle
2015-01-03,42.7,31.5,38.4,0.051,53,Moderate drizzle
2015-01-04,60.7,42.2,51.2,0.335,61,Slight rain
2015-01-05,43.4,28.9,36.5,0.0,3,Overcast
2015-01-06,40.8,28.0,32.2,0.0,71,Slight snow
2015-01-07,29.0,13.7,24.1,0.0,3,Overcast
2015-01-08,25.7,10.6,17.7,0.0,3,Overcast
2015-01-09,37.6,22.7,28.8,0.0,3,Overcast
2015-01-10,32.2,20.3,25.5,0.0,0,Clear sky
2015-01-11,41.3,19.4,29.7,0.008,51,Light drizzle
2015-01-12,42.1,32.1,35.9,0.744,63,Moderate rain
2015-01-13,36.8,28.6,32.7,0.004,51,Light drizzle
2015-01-14,33.1,26.7,29.0,0.11,73,Moderate snow
2015-01-15,41.5,26.9,32.5,0.0,3,Overcast
2015-01-16,45.8,25.5,33.7,0.0,0,Clear sky
2015-01-17,42.0,26.9,33.0,0.0,2,Partly cloudy
2015-01-18,51.4,32.3,39.5,0.039,51,Light drizzle
2015-01-19,50.5,31.0,38.8,0.0,3,Overcast
2015-01-20,53.8,29.0,39.0,0.0,3,Overcast
2015-01-21,43.7,32.0,36.0,0.126,73,Moderate snow
2015-01-22,49.0,27.6,36.9,0.0,3,Overcast
2015-01-23,39.6,29.5,33.5,0.539,73,Moderate snow
2015-01-24,42.7,31.9,35.8,0.244,71,Slight snow
2015-01-25,48.3,30.7,38.9,0.0,3,Overcast
2015-01-26,39.2,32.6,35.6,0.256,71,Slight snow
2015-01-27,37.7,26.9,31.2,0.0,3,Overcast
2015-01-28,39.9,25.9,30.4,0.0,1,Mainly clear
2015-01-29,41.4,25.8,33.2,0.0,3,Overcast
2015-01-30,38.4,24.1,32.8,0.0,3,Overcast
2015-01-31,41.3,22.9,29.4,0.0,3,Overcast
2015-02-01,44.7,26.9,35.0,0.118,61,Slight rain
2015-02-02,49.7,26.1,39.6,0.22,61,Slight rain
2015-02-03,38.9,25.5,30.6,0.0,3,Overcast
2015-02-04,51.1,27.4,37.1,0.0,3,Overcast
2015-02-05,35.7,23.9,31.4,0.0,3,Overcast
2015-02-06,41.0,21.5,29.3,0.0,3,Overcast
2015-02-07,50.5,26.4,37.3,0.0,3,Overcast
2015-02-08,63.8,34.8,47.1,0.0,3,Overcast
2015-02-09,56.5,35.3,46.5,0.102,53,Moderate drizzle
2015-02-10,43.9,32.2,36.3,0.071,71,Slight snow
2015-02-11,46.9,28.7,36.4,0.0,3,Overcast
2015-02-12,42.2,24.2,34.5,0.0,3,Overcast
2015-02-13,31.8,17.6,24.0,0.0,2,Partly cloudy
2015-02-14,46.1,18.8,29.9,0.024,71,Slight snow
2015-02-15,23.4,8.7,15.6,0.0,3,Overcast
2015-02-16,21.9,12.6,16.7,0.394,75,Heavy snow
2015-02-17,34.7,12.4,20.4,0.161,75,Heavy snow
2015-02-18,33.4,4.7,17.8,0.02,71,Slight snow
2015-02-19,14.4,3.8,8.9,0.0,3,Overcast
2015-02-20,19.3,-4.9,7.3,0.0,3,Overcast
2015-02-21,34.8,3.0,19.2,0.945,75,Heavy snow
2015-02-22,54.2,34.4,40.7,0.122,53,Moderate drizzle
2015-02-23,35.0,12.7,28.8,0.012,71,Slight snow
2015-02-24,30.0,8.9,19.9,0.0,3,Overcast
2015-02-25,41.5,8.6,26.3,0.0,3,Overcast
2015-02-26,36.8,27.1,31.2,0.244,75,Heavy snow
2015-02-27,36.9,15.5,26.2,0.0,3,Overcast
2015-02-28,33.3,8.0,20.7,0.0,3,Overcast
2015-03-01,32.4,21.8,27.7,0.059,71,Slight snow
2015-03-02,45.3,24.5,35.7,0.0,3,Overcast
2015-03-03,37.0,26.0,32.0,0.0,3,Overcast
2015-03-04,50.1,37.7,42.3,0.244,61,Slight rain
2015-03-05,40.2,22.5,30.6,0.988,75,Heavy snow
2015-03-06,31.3,9.9,20.2,0.0,0,Clear sky
2015-03-07,49.3,19.3,32.9,0.0,1,Mainly clear
2015-03-08,60.7,25.6,41.7,0.0,3,Overcast
2015-03-09,64.9,33.7,47.4,0.0,3,Overcast
2015-03-10,51.9,35.5,44.4,0.205,53,Moderate drizzle
2015-03-11,57.5,42.4,51.2,0.236,53,Moderate drizzle
2015-03-12,59.2,31.9,45.2,0.0,3,Overcast
2015-03-13,55.7,34.8,44.1,0.075,53,Moderate drizzle
2015-03-14,56.5,40.4,48.1,0.122,55,Dense drizzle
2015-03-15,62.5,40.7,49.8,0.0,0,Clear sky
2015-03-16,73.5,37.3,52.6,0.0,3,Overcast
2015-03-17,68.7,41.2,56.2,0.0,3,Overcast
2015-03-18,54.2,31.8,42.0,0.0,2,Partly cloudy
2015-03-19,48.9,33.9,40.9,0.016,51,Light drizzle
2015-03-20,39.6,35.0,37.3,0.543,73,Moderate snow
2015-03-21,64.6,35.8,48.8,0.0,3,Overcast
2015-03-22,62.8,40.4,50.1,0.0,3,Overcast
2015-03-23,50.8,35.6,42.7,0.0,3,Overcast
2015-03-24,52.8,35.2,42.5,0.0,3,Overcast
2015-03-25,46.7,38.0,42.1,0.02,51,Light drizzle
2015-03-26,72.9,44.0,56.1,0.071,55,Dense drizzle
2015-03-27,51.6,38.9,43.9,0.484,61,Slight rain
2015-03-28,41.5,29.6,35.7,0.0,3,Overcast
2015-03-29,47.2,24.7,35.9,0.0,3,Overcast
2015-03-30,60.2,38.4,47.6,0.043,53,Moderate drizzle
2015-03-31,69.7,36.8,52.2,0.02,51,Light drizzle
2015-04-01,61.1,37.8,48.9,0.0,1,Mainly clear
2015-04-02,68.7,39.5,54.3,0.0,3,Overcast
2015-04-03,71.4,57.1,64.0,0.114,61,Slight rain
2015-04-04,66.5,42.6,53.7,0.02,53,Moderate drizzle
2015-04-05,63.0,35.4,49.9,0.0,3,Overcast
2015-04-06,72.5,42.5,58.0,0.0,3,Overcast
2015-04-07,72.8,55.2,62.0,0.087,53,Moderate drizzle
2015-04-08,58.5,50.4,54.9,0.276,61,Slight rain
2015-04-09,58.8,46.9,50.7,0.087,53,Moderate drizzle
2015-04-10,75.1,47.0,60.4,0.047,53,Moderate drizzle
2015-04-11,67.0,48.5,58.1,0.0,3,Overcast
2015-04-12,67.5,43.3,55.8,0.0,0,Clear sky
2015-04-13,74.7,49.4,62.0,0.008,51,Light drizzle
2015-04-14,62.0,48.6,57.2,1.051,63,Moderate rain
2015-04-15,63.8,48.4,56.0,0.004,51,Light drizzle
